,approve,disapprove,diff,pollster_id,weight,times,weight_approve,weight_disapprove,weight_diff
0,45.0,53.0,-8.0,744,1.1646719174778186,2,0.6086387895660907,0.7515739327722977,0.6611182695359842
1,42.0,52.0,-10.0,744,1.1486156502560583,2,1.0224092396825357,0.5962630779582451,0.8364813088714695
2,44.0,54.0,-10.0,568,0.150461973677627,15,0.09596408358380391,0.12827867508988833,0.10957418928532679
3,44.0,54.0,-10.0,568,0.15031057729274036,15,0.0958675235362488,0.12814959976811785,0.10946393460948273
4,45.0,53.0,-8.0,568,0.1581960739950123,15,0.08267072086613246,0.10208544028351503,0.0897989494873872
5,44.0,54.0,-10.0,568,0.14948456370300894,15,0.09534069516075389,0.1274453691488651,0.10886238880211878
6,44.0,54.0,-10.0,568,0.1492463802880192,15,0.09518878267027091,0.12724230220672372,0.10868893132338978
7,39.0,51.0,-12.0,568,0.15119798240291732,15,0.06998452607595902,0.06565061023502135,0.14890978501385946
8,43.0,55.0,-12.0,568,0.1496418891889178,15,0.12243356329910321,0.12430970934150078,0.14737724137620226
9,44.0,54.0,-10.0,568,0.15066219107148257,15,0.0960917814881266,0.12844937351545044,0.10971999794432756
10,43.0,54.0,-11.0,568,0.1602753615606553,15,0.13113362662876882,0.13664523020683225,0.13595416309761055
11,43.0,54.0,-11.0,568,0.1496418891889178,15,0.12243356329910321,0.12757949941711147,0.126934281170381
12,43.0,55.0,-12.0,568,0.14935256796272098,15,0.12219684730431499,0.12406936596084854,0.14709229867453244
13,44.0,54.0,-10.0,568,0.14974613319470295,15,0.0955075232034172,0.1276683742512063,0.10905287723114573
14,45.0,53.0,-8.0,568,0.1499273469532874,15,0.07834961726398977,0.09674955160232497,0.0851052615645867
15,45.0,53.0,-8.0,568,0.150234476990849,15,0.07851011847595828,0.09694774555440595,0.08527960188816465
16,44.0,53.0,-9.0,568,0.14984987168473485,15,0.09557368722403285,0.09669955607018856,0.09560345861226069
17,49.0,49.0,0.0,399,0.26724732531757855,7,0.08107625846062226,0.08743581791493132,0.08059957105423418
18,50.0,48.0,2.0,399,0.26724732531757855,7,0.07338097069232986,0.0778418131970813,0.07214595667445348
19,48.0,51.0,-3.0,399,0.26724732531757855,7,0.09057460136058813,0.11603957745958507,0.09778661120280842
20,48.0,51.0,-3.0,399,0.26724732531757855,7,0.09057460136058813,0.11603957745958507,0.09778661120280842
21,46.0,53.0,-7.0,399,0.26724732531757855,7,0.1182909204291096,0.17245725624326774,0.13663450594319265
22,46.0,53.0,-7.0,399,0.26724732531757855,7,0.1182909204291096,0.17245725624326774,0.13663450594319265
23,48.0,51.0,-3.0,399,0.26724732531757855,7,0.09057460136058813,0.11603957745958507,0.09778661120280842
24,38.0,58.0,-20.0,23,2.3379987395927326,1,0.9329163608524059,1.0017464121186281,0.9099260880014536
25,41.0,56.0,-15.0,1189,0.6095086592420573,4,0.4148830061581287,0.38564388398336785,0.3813855008554987
26,42.0,53.0,-11.0,1189,0.6257200895371822,4,0.5569678602717822,0.40378316112103796,0.5307693601689087
27,40.0,56.0,-16.0,1189,0.6257200895371822,4,0.3447912976157826,0.3959010622024795,0.34909580416045954
28,39.0,57.0,-18.0,1189,0.6257200895371822,4,0.2896250546900248,0.31970011990092523,0.2869064654501631
29,40.0,59.0,-19.0,800,2.3238564102624246,1,1.2805174079671666,0.8573103702859749,0.978392071444784
